ID,Name,Rating,Position,Revision,Price | PS,WeakFoot,Skill Moves,Pace,Shooting,Passing,Dribbling,Defending,Phyiscality,Body Type,Weight,Popularity,BaseStats,InGameStats,WorkRate,Height,Country,Club,League
0,Pelé,98,CAM,Icon,4.9M,5,4,95,96,93,96,60,76,Unique,(70kg),865,516,2513,H\M,"173cm|5'8""",Brazil,FUT 22 ICONS,FUT 22 ICONS,Icon,,
1,Robert Lewandowski,98,ST,TOTY,885K,4,4,93,98,87,95,50,95,Unique,(81kg),11902,518,2500,H\M,"185cm|6'1""",Poland,FC Bayern,Bundesliga,TOTY,,
2,Lionel Messi,98,RW,TOTY,3.21M,4,4,93,97,98,99,40,76,Messi,(72kg),2267,503,2451,M\L,"170cm|5'7""",Argentina,Paris SG,Ligue 1,TOTY,,
3,Diego Maradona,97,CAM,Icon,2.84M,5,3,92,93,92,97,40,76,Maradona,(70kg),439,490,2392,H\M,"165cm|5'5""",Argentina,FUT 22 ICONS,FUT 22 ICONS,Icon,,
4,Kylian Mbappé,97,ST,TOTY,6.13M,5,4,99,95,90,98,44,88,Unique,(73kg),-8515,514,2457,H\L,"182cm|6'0""",France,Paris SG,Ligue 1,TOTY,,
5,Luiz Frello Filho Jorge,97,CM,TOTY,1.08M,4,4,88,90,98,93,86,87,Lean,(68kg),-3614,542,2620,M\M,"180cm|5'11""",Italy,Chelsea,Premier League,TOTY,,
6,Rúben Dias,97,CB,TOTY,881K,2,4,87,50,84,81,97,96,High,&,Average,(82kg),4580,495,2310,M\H,"187cm|6'2""",Portugal,Manchester City,Premier League,TOTY
7,Cristiano Ronaldo,97,ST,TOTY,6M,5,4,93,98,88,95,39,92,CR7,(83kg),1495,505,2445,H\L,"187cm|6'2""",Portugal,Manchester Utd,Premier League,TOTY,,
8,Ronaldo,96,ST,Icon,9.2M,5,5,97,95,81,95,45,76,R9,(78kg),1469,489,2341,M\M,"183cm|6'0""",Brazil,FUT 22 ICONS,FUT 22 ICONS,Icon,,
9,Zinedine Zidane,96,CAM,Icon,2.64M,5,5,85,92,96,95,75,86,Average,(77kg),383,529,2548,M\M,"185cm|6'1""",France,FUT 22 ICONS,FUT 22 ICONS,Icon,,
